id_1,id_0,id,blk_cd,admi_cd,blk_gbn,n_seg_1,n_seg_2,n_seg_3,n_behind_1,n_behind_2,n_behind_3,subway_gub,subway_g_1,univ_gubun,univ_gub_1,std_ym,dist_sl,bstop_cnt,tackji_ratio,dist_subway,dist_highway,blk_pop,od_cnt,tackji_ratio2,estimate,cid
"1036","143178",138449,"434763","41590587","268650",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","3",0.781457233869923,"153","804","0","35",0.781457233869923,"103","1"
"1045","143190",138461,"348409","41590586","215010",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","2",1,"1743","1261","0","283",1,"112","1"
"1046","143191",138462,"348410","41590586","215253",V5,특수지역,공원,공원,주거지역,중밀주거지역,0,0,0,0,0,"110","2",1,"1583","1114","0","283",1,"113","1"
"4301","149331",144606,"510874","41590590","345803",V5,기타지역,기타지역,기타지역,공업지역,주거공업지,0,0,0,0,0,"100","3",1,"970","925","2370","102",1,"104","1"
"1099","143402",138670,"434535","41590610","268210",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","1",1,"2999","4165","0","55",1,"96","1"
"2867","146747",142019,"348233","41590585","221402",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"100","5",1,"2063","1866","0","498",1,"104","1"
"2855","146735",142007,"53796","41590585","386483",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"100","4",1,"2161","1186","0","119",1,"106","1"
"2845","146723",142024,"434856","41590590","268988",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","4",1,"588","992","0","175",1,"111","1"
"2879","146759",142033,"532304","41590600","371711",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"100","2",1,"495","1393","34","45",1,"110","1"
"2850","146730",142002,"53940","41590587","384595",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"100","1",1,"1912","2363","2381","9",1,"95","1"
"2869","146749",142021,"435496","41590585","271446",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"100","5",1,"2175","1767","0","264",1,"104","1"
"2873","146753",142027,"434857","41590590","268989",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","4",1,"714","1060","0","137",1,"111","1"
"1206","143749",139023,"435213","41590588","270401",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","4",1,"1503","2237","0","216",1,"109","1"
"2157","145410",140684,"544","41590540","382543",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","5",0,"1622","2506","2945","80",1,"98","1"
"1901","145130",140404,"347207","41590540","220685",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","2",0,"1212","2158","0","43",0.847581856791398,"99","1"
"1149","143617",138889,"436193","41590600","268372",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","5",1,"3512","2578","4178","346",1,"89","1"
"2907","146869",142143,"535692","41590600","386678",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"100","2",1,"1543","2835","0","7",1,"101","1"
"2914","146880",142154,"434485","41590600","268165",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","4",1,"1649","3202","0","116",1,"99","1"
"2962","146978",142247,"434849","41590585","268982",V5,기타지역,기타지역,기타지역,주거지역,저밀주거지역,0,0,0,0,0,"100","2",1,"2052","1837","0","12",1,"104","1"
"2951","146967",142236,"433817","41590590","270974",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"100","2",1,"1812","1505","0","139",1,"106","1"
"305","138377",133651,"168097","41590259","69745",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"150","2",0,"12786","3076","0","20",1,"94","5"
"2189","145444",140718,"344057","41590587","220189",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","2",1,"1345","2031","0","41",1,"110","1"
"4184","149180",144455,"435198","41590585","270384",V5,기타지역,기타지역,기타지역,주거지역,고밀주거지역,0,0,0,0,0,"110","6",1,"1023","1381","54","49",1,"113","1"
"1218","143766",139040,"536872","41590588","386757",V5,상업지역,일반상업지,일반상업지,주거지역,중밀주거지역,0,0,0,0,0,"110","7",1,"1643","2192","0","231",1,"108","1"
"1249","143834",139108,"434345","41590588","273087",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","3",1,"2046","2803","0","105",1,"105","1"
"3277","147789",143063,"184611","41590586","77080",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"100","1",1,"1908","1616","0","283",1,"105","1"
"3316","147877",143150,"433838","41590587","271261",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","4",0.976125040290151,"2380","2564","821","31",0.976125040290151,"96","1"
"3339","147901",143245,"435242","41590588","270429",V5,특수지역,산,산,기타지역,기타지역,0,0,0,0,0,"100","2",1,"365","1695","0","177",1,"109","1"
"3325","147886",143159,"433477","41590587","269847",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","4",0.950083539031465,"2154","2725","551","31",0.950083539031465,"95","1"
"3534","148276",143551,"433584","41590520","270218",V5,기타지역,기타지역,기타지역,준주거지역,주거상업,0,0,0,0,0,"110","2",0,"484","2154","0","26",0,"44",
"3535","148277",143552,"433585","41590520","270219",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,1,1,0,0,"110","3",0,"319","1926","0","29",0,"45",
"1299","143943",139213,"511093","41590588","346286",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","1",0.995325043709217,"2469","3116","0","101",0.995325043709217,"102","1"
"1300","143944",139214,"511094","41590588","346287",V5,특수지역,산,산,기타지역,기타지역,0,0,0,0,0,"110","3",1,"1774","2614","0","114",1,"106","1"
"4175","149171",144446,"435194","41590530","270380",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","3",0,"789","1641","0","37",0,"45",
"4195","149204",144479,"532292","41590588","371698",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","5",1,"1840","2571","3777","301",1,"95","1"
"4402","149477",144744,"536125","41590610","383534",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","1",1,"2608","3899","0","60",1,"99","1"
"4196","149206",144480,"348440","41590586","215275",V5,기타지역,기타지역,문화공공,주거지역,중밀주거지역,0,0,0,0,0,"110","2",1,"1697","1343","0","283",1,"112","1"
"69","128206",123481,"535897","41590515","387630",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"130","3",1,"4022","6069","0","9",1,"95","2"
"2087","145334",140606,"434816","41590590","268960",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"110","3",1,"1750","1575","0","201",1,"111","1"
"1302","143947",139217,"536890","41590588","387022",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"110","5",1,"1928","2369","0","217",1,"107","1"
"1303","143951",139221,"435167","41590585","270087",V5,특수지역,공원,공원,주거지역,저밀주거지역,0,0,0,0,0,"110","1",1,"1857","1718","0","286",1,"110","1"
"1306","143955",139225,"348623","41590587","215921",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","5",1,"575","1251","0","46",1,"115","1"
"1307","143956",139226,"281458","41590587","153840",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","6",1,"602","1271","0","51",1,"115","1"
"2214","145471",140740,"435475","41590262","271424",V5,기타지역,기타지역,기타지역,주거지역,저밀주거지역,0,0,0,0,0,"140","5",0,"11505","4509","0","36",1,"87","4"
"3422","148089",143364,"31657","41590585","184979",V5,특수지역,공원,공원,주거지역,저밀주거지역,0,0,0,0,0,"100","4",1,"2063","870","0","76",1,"108","1"
"3424","148091",143366,"433722","41590590","270620",V5,특수지역,산,산,기타지역,기타지역,0,0,0,0,0,"100","3",0.977030823736227,"1948","1496","5315","201",0.977030823736227,"88","1"
"3460","148172",143444,"354532","41590586","232682",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"100","1",1,"1575","1962","0","324",1,"105","1"
"1342","144027",139302,"536876","41590588","386761",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","1",1,"771","1613","0","4",1,"113","1"
"1986","145219",140493,"59330","41590540","393379",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","5",0,"1527","2466","0","80",1,"108","1"
"4246","149275",144550,"353880","41590253","230401",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"110","6",0,"5749","541","0","24",1,"104","3"
"3527","148269",143544,"347721","41590540","222050",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","3",0,"1320","2275","0","64",0.0363392260218285,"43",
"4247","149276",144551,"281750","41590253","154854",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"110","6",0,"5701","479","0","24",0.95227976151122,"102","3"
"1802","145021",140294,"345649","41590587","220662",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","2",1,"1537","2223","0","41",1,"109","1"
"1390","144129",139404,"536963","41590588","387346",V5,특수지역,공원,공원,주거지역,고밀주거지역,0,0,0,0,0,"110","3",1,"2175","2731","0","288",1,"105","1"
"3544","148286",143561,"345625","41590585","220638",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"100","4",1,"2215","1407","6434","90",1,"86","1"
"3571","148359",143634,"434735","41590600","268627",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","4",1,"444","1969","33","187",1,"108","1"
"3632","148448",143722,"532937","41590590","369431",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","6",1,"1743","726","0","65",1,"110","1"
"3628","148444",143719,"532298","41590590","371704",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","2",1,"2064","746","0","29",1,"109","1"
"3630","148446",143721,"539112","41590590","387509",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","2",1,"2003","672","0","29",1,"109","1"
"70","128272",123546,"535900","41590515","387635",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"130","3",1,"3918","6149","0","9",1,"95","2"
"4272","149301",144576,"56320","41590587","396141",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"110","1",1,"1815","2409","0","9",1,"107","1"
"4285","149315",144590,"348105","41590587","223984",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"110","4",1,"1583","2144","0","51",1,"109","1"
"4312","149342",144617,"348253","41590587","222328",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","3",1,"1262","1927","0","53",1,"111","1"
"4321","149351",144626,"511025","41590590","346222",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","1",1,"2206","2295","0","10",1,"106","1"
"1873","145101",140373,"433519","41590587","269885",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","1",1,"2175","2509","0","6",1,"101","1"
"4338","149371",144646,"435131","41590585","270053",V5,기타지역,기타지역,기타지역,주거지역,고밀주거지역,0,0,0,0,0,"110","5",1,"1115","1435","118","45",1,"113","1"
"3649","148466",143740,"31651","41590585","184669",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"100","4",1,"2179","980","0","68",1,"107","1"
"2885","146765",142039,"348438","41590587","215273",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","7",1,"899","1508","0","63",1,"113","1"
"4342","149375",144650,"511087","41590588","346280",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","4",1,"1323","1814","0","86",1,"111","1"
"113","132772",128044,"534975","41590515","383731",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"130","2",1,"3334","6620","1574","12",1,"90","2"
"1947","145177",140451,"433903","41590587","271325",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","4",1,"2539","2324","0","25",1,"101","1"
"1405","144149",139424,"435201","41590585","270389",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"110","6",1,"956","1240","0","49",1,"114","1"
"4352","149386",144661,"435163","41590588","270083",V5,기타지역,기타지역,기타지역,주거지역,고밀주거지역,0,0,0,0,0,"110","2",1,"909","1559","0","7",1,"113","1"
"4363","149419",144691,"532892","41590588","369134",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","7",1,"1687","2319","0","328",1,"108","1"
"4364","149420",144692,"434788","41590588","268672",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","3",1,"623","1939","0","178",1,"112","1"
"1407","144151",139426,"435203","41590585","270391",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"110","6",1,"885","1224","0","49",1,"115","1"
"1409","144153",139428,"435204","41590587","270392",V5,기타지역,기타지역,기타지역,주거지역,고밀주거지역,0,0,0,0,0,"110","4",1,"500","1186","67","46",1,"116","1"
"1443","144236",139505,"532583","41590600","367807",V5,기타지역,기타지역,문화공공,주거지역,고밀주거지역,0,0,0,0,0,"100","2",0.945836596955235,"1033","2559","0","12",0.945836596955235,"100","1"
"1432","144216",139486,"262546","41590586","147963",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"100","1",1,"1763","1791","0","324",1,"105","1"
"3658","148477",143750,"433568","41590585","270200",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"100","4",1,"2125","1866","142","245",1,"103","1"
"3660","148479",143752,"326538","41590585","198005",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"100","4",1,"2192","1344","0","90",1,"106","1"
"461","139121",134394,"30182","41590310","176742",V5,상업지역,주택상업지,고밀주거상업,준주거지역,주거상업,0,0,0,0,0,"110","2",0,"6894","2237","213","1",0.142991900603172,"35",
"3664","148483",143756,"348116","41590585","223995",V5,특수지역,공원,공원,주거지역,중밀주거지역,0,0,0,0,0,"100","6",1,"2058","1524","0","267",1,"105","1"
"3670","148489",143762,"348119","41590585","223998",V5,특수지역,공원,공원,주거지역,중밀주거지역,0,0,0,0,0,"100","5",1,"2182","1631","0","264",1,"104","1"
"4370","149428",144700,"536883","41590588","387014",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","2",1,"2001","2837","0","104",1,"105","1"
"4371","149429",144701,"511031","41590588","346229",V5,기타지역,기타지역,기타지역,주거지역,고밀주거지역,0,0,0,0,0,"110","1",1,"2097","2906","0","101",1,"104","1"
